"month","country","date","new_cases_month","index","NI_diff","mean_half_year","total_sum","F_Vero","B_Vero","infection","F_Vero_per_month","F_W_V","F_WC_V","F_B_V","F_BC_V","F_I_BWP","F_I_WP","F_I_BCWP","cut_off","NPI","T_Vero","P_Vero","travel","travel_route","GR_NCM_log_diff","F_I","total_case","sub_lineage","sub_gisaid","sub_redefine","sub_richness","sub_evenness","sub_richness_redefine","sub_evenness_redefine"
"2021-04","Egypt",18718,25421,3,1282,146739,515645,0,0,73.158,0,0,0,0,0,0,0,0,TRUE,50.93,0.63,0.63,5077,1810,0.254601701512168,0,227552,1.9287020338119,1.18807936808014,1.63169376345113,8,0.927509619844296,7,0.838524720292594
"2021-05","Egypt",18748,35098,3,1282,146739,515645,0.281428571428571,0,73.158,0.281428571428571,0.281428571428571,0,0.281428571428571,0,0.205887514285714,0.205887514285714,0,TRUE,63.3512903225806,1.82142857142857,1.54,4784,1692,0.3225685447008,0.205887514285714,262650,1.52380034762189,1.01691847138077,0.939603710090632,9,0.69351142497653,7,0.482860789100043
"2021-06","Egypt",18779,18632,4,57095,95928,515645,0.613333333333333,0,73.158,0.331904761904762,0.613333333333333,0.281428571428571,0.613333333333333,0.281428571428571,0.4487024,0.4487024,0.205887514285714,FALSE,41.482,3.61222222222222,2.99777777777778,4113,1506,-0.633263616209375,0.4487024,281282,NA,NA,NA,NA,NA,NA,NA
"2021-07","Egypt",18809,2980,4,57095,95928,515645,1.15285714285714,0,73.158,0.539523809523807,1.15285714285714,0.613333333333333,1.15285714285714,0.613333333333333,0.843407228571426,0.843407228571426,0.4487024,FALSE,43.52,4.62,3.46857142857143,5894,1928,-1.83295723206473,0.843407228571426,284262,NA,NA,NA,NA,NA,NA,NA
"2021-08","Egypt",18840,4179,4,57095,95928,515645,2.18,0,73.158,1.02714285714286,2.18,1.15285714285714,2.18,1.15285714285714,1.5948444,1.5948444,0.843407228571426,TRUE,43.52,6.425,4.245,3459,1408,0.338148682948464,1.5948444,288441,1.88915916375402,0.348832095843032,1.88915916375402,7,0.970835762725816,7,0.970835762725816
"2021-09","Egypt",18871,16083,4,57095,95928,515645,4.29375,0,73.158,2.11375,4.29375,2.18,4.29375,2.18,3.141221625,3.141221625,1.5948444,TRUE,43.52,12.2833333333333,8.07,4120,1859,1.34769083004773,3.141221625,304524,2.5163151268927,0.315396287422662,2.5163151268927,15,0.929198109351343,15,0.929198109351343
"2021-10","Egypt",18901,26493,4,57095,95928,515645,7.96,0,73.158,3.66625,7.96,4.29375,7.96,4.29375,5.8233768,5.8233768,3.141221625,TRUE,43.52,23.075,15.28,4440,1938,0.499117733641265,5.8233768,331017,2.33580976872353,0.125386776106573,2.33580976872353,19,0.793295356178442,19,0.793295356178442
"2021-11","Egypt",18932,27561,4,57095,95928,515645,12.9971428571429,0,73.158,5.0371428571429,12.7157142857143,7.96,12.7157142857143,7.96,9.30256225714289,9.30256225714289,5.8233768,TRUE,43.52,33.6385714285714,21.3585714285714,4625,1701,0.0395211828026643,9.5084497714286,358578,1.41417546405698,0,1.41417546405698,6,0.789266354298241,6,0.789266354298241
"2021-12","Egypt",18962,26997,5,6284,157067,515645,17.59,0,73.158,4.5928571428571,16.9766666666667,12.7157142857143,16.9766666666667,12.7157142857143,12.4197898,12.4197898,9.30256225714289,TRUE,43.52,45.8157142857143,29.0557142857143,4630,1692,-0.0206759812375186,12.8684922,385575,2.45224714356052,0.411313778578455,2.39920429620261,15,0.905539765312482,14,0.909114125441295
"2022-01","Egypt",18993,40336,5,6284,157067,515645,24.0383333333333,0,73.158,6.4483333333333,22.8854761904762,16.9766666666667,22.8854761904762,16.9766666666667,16.7425566714285,16.7425566714285,12.4197898,FALSE,43.52,58.995,35.47,3161,1896,0.401518621725643,17.5859639,425911,NA,NA,NA,NA,NA,NA,NA
"2022-02","Egypt",19024,57860,5,6284,157067,515645,27.9675,0.865,73.158,3.9291666666667,25.7875,22.8854761904762,26.6525,22.8854761904762,19.49843595,18.86561925,16.7425566714285,FALSE,43.52,65.945,38.2075,4908,1968,0.360781929102426,20.46046365,483771,NA,NA,NA,NA,NA,NA,NA
"2019-12","Finland",18231,NA,1,-47098,6974,1292940,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,365,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Finland",18262,1,1,-47098,6974,1292940,0,0,0,0,0,0,0,0,0,0,0,FALSE,5.56,0,0,NA,541,NA,0,1,NA,NA,NA,NA,NA,NA,NA
"2020-02","Finland",18293,7,1,-47098,6974,1292940,0,0,0,0,0,0,0,0,0,0,0,FALSE,13.0279310344828,0,0,NA,310,1.94591014905531,0,8,NA,NA,NA,NA,NA,NA,NA
"2020-03","Finland",18322,1664,1,-47098,6974,1292940,0,0,0,0,0,0,0,0,0,0,0,TRUE,47.0129032258064,0,0,1042,1042,5.47106947232584,0,1672,0.850365788938764,0.994305677821279,0.850365788938764,3.2,0.742043010962811,3.2,0.742043010962811
"2020-04","Finland",18353,3664,1,-47098,6974,1292940,0,0,0,0,0,0,0,0,0,0,0,TRUE,69.7246666666667,0,0,1041,1041,0.789331104412867,0,5336,0.373796539554984,0.504685209966902,0.373796539554984,2.61,0.407262783052614,2.61,0.407262783052614
"2020-05","Finland",18383,1638,1,-47098,6974,1292940,0,0,0,0,0,0,0,0,0,0,0,TRUE,64.2193548387097,0,0,1914,1342,-0.805079461381006,0,6974,0.315103259648837,0.156111938322431,0.315103259648837,1.79,0.609114011939838,1.79,0.609114011939838
"2020-06","Finland",18414,285,2,-40124,18547,1292940,0,0,0,0,0,0,0,0,0,0,0,TRUE,39.5066666666667,0,0,4809,2273,-1.74874208414436,0,7259,0,0,0,1,NA,1,NA
"2020-07","Finland",18444,208,2,-40124,18547,1292940,0,0,0,0,0,0,0,0,0,0,0,FALSE,36.6222580645161,0,0,10513,3111,-0.314951100567333,0,7467,NA,NA,NA,NA,NA,NA,NA
"2020-08","Finland",18475,735,2,-40124,18547,1292940,0,0,0,0,0,0,0,0,0,0,0,TRUE,33.5758064516129,0,0,8263,2942,1.26233241951152,0,8202,1.1479403238438,0.589159442483145,1.1479403238438,3.36,0.959819917459814,3.36,0.959819917459814
"2020-09","Finland",18506,2037,2,-40124,18547,1292940,0,0,0,0,0,0,0,0,0,0,0,TRUE,32.41,0,0,5236,2554,1.01936291701397,0,10239,1.19668091112235,0.513235604355905,1.19668091112235,4.42,0.817278495602211,4.42,0.817278495602211
"2020-10","Finland",18536,6205,2,-40124,18547,1292940,0,0,0,0,0,0,0,0,0,0,0,TRUE,35.9006451612903,0,0,3444,1952,1.1138772814119,0,16444,1.185288152532,0.253208582287309,1.185288152532,5.38,0.720952301168049,5.38,0.720952301168049
"2020-11","Finland",18567,9077,2,-40124,18547,1292940,0,0,0,0,0,0,0,0,0,0,0,TRUE,41.265,0,0,3359,1768,0.380388322887919,0,25521,1.62329228598197,0.963536816652219,1.62329228598197,9.24,0.733385789835146,9.24,0.733385789835146
"2020-12","Finland",18597,10901,3,-28551,67194,1292940,0,0,0,0,0,0,0,0,0,0,0,TRUE,51.4745161290323,0,0,2911,1662,0.183110786601732,0,36422,2.24859764977994,1.50254063370024,2.24859764977994,14.41,0.845521287185814,14.41,0.845521287185814
"2021-01","Finland",18628,9124,3,-28551,67194,1292940,0.146666666666667,0,93.3878202960112,0.146666666666667,0.146666666666667,0,0.146666666666667,0,0.136968803100817,0.136968803100817,0,TRUE,52.31,1.62,1.5075,2640,1573,-0.17794622372408,0.136968803100817,45546,2.14736737668339,1.61433045756152,2.14736737668339,14.16,0.813377887895676,14.16,0.813377887895676
"2021-02","Finland",18659,12549,3,-28551,67194,1292940,1.2825,0,92.2445473909509,1.13583333333333,1.2825,0.146666666666667,1.2825,0.146666666666667,1.18303632028895,1.18303632028895,0.135292002840062,TRUE,52.31,6.1775,4.895,1537,1269,0.318732676706029,1.18303632028895,58095,1.55609703275328,1.28084650223444,1.55609703275328,12.79,0.611654740315473,12.79,0.611654740315473
"2021-03","Finland",18687,19948,3,-28551,67194,1292940,1.62,0,89.7443896917354,0.3375,1.62,1.2825,1.62,1.2825,1.45385911300611,1.45385911300611,1.15097179779651,TRUE,52.31,13.9675,12.3475,1478,1244,0.463487906555706,1.45385911300611,78043,1.24176459826376,1.20985247404814,1.24176459826376,11.4,0.513407770221993,11.4,0.513407770221993
"2021-04","Finland",18718,9088,3,-28551,67194,1292940,2.175,0,89.8151943295238,0.555,2.175,1.62,2.175,1.62,1.95348047666714,1.95348047666714,1.45500614813829,TRUE,52.31,25.0475,22.8775,1874,1400,-0.786174025705082,1.95348047666714,87131,0.939524170892504,1.0446893788928,0.939524170892504,5.56,0.56509759290366,5.56,0.56509759290366
"2021-05","Finland",18748,5584,3,-28551,67194,1292940,5.636,0,90.6600032665759,3.461,5.636,2.175,5.636,2.175,5.10959778410422,5.10959778410422,1.97185507104803,TRUE,52.31,43.894,38.258,2597,1590,-0.487049496518724,5.10959778410422,92715,0.927851545415804,0.909044313310142,0.926861335157861,5.81,0.530067876856689,5.79,0.530378799562827
"2021-06","Finland",18779,3294,4,20096,95675,1292940,14.455,0,91.2937464923907,8.819,14.455,5.636,14.455,5.636,13.1965110554751,13.1965110554751,5.14531555231114,TRUE,48.399,67.795,53.34,4469,2235,-0.527802733704624,13.1965110554751,96009,1.03217090955844,0.810106795730044,1.02170746591357,4.44,0.70353007098084,4.38,0.703172078882633
"2021-07","Finland",18809,11449,4,20096,95675,1292940,26.335,0,91.4831863742071,11.88,26.1883333333333,14.455,26.1883333333333,14.455,23.9579217916319,23.9579217916319,13.2238945903916,TRUE,43.8009677419355,89.79,63.455,7191,3465,1.24579975818623,24.0920971316474,107458,1.41970352277748,0.0757100235923739,1.04469608443483,10.38,0.611184262046805,9.19,0.474244965623591
"2021-08","Finland",18840,20517,4,20096,95675,1292940,42.872,0,91.7737844250477,16.537,41.5895,26.1883333333333,41.5895,26.1883333333333,38.1682580734552,38.1682580734552,24.0340245778462,TRUE,38.37,112.498,69.622,7076,3538,0.583351420842394,39.3452568587064,127975,1.87277300859335,0.0302876506108184,1.48057890591182,17.73,0.653690899108077,15.4,0.543657307426296
"2021-09","Finland",18871,14135,4,20096,95675,1292940,57.775,0.155,91.9769779864549,14.903,56.155,41.5895,56.31,41.5895,51.7922363041728,51.6496719882937,38.2527652596767,TRUE,35.876,131.6575,73.805,6756,3378,-0.372599819638515,53.1396990316743,142110,1.93905985633485,0.00962293749918556,1.53992963946787,12.98,0.760643130378911,10.68,0.654950795816361
"2021-10","Finland",18901,17314,4,20096,95675,1292940,66.95,1.19,92.0942450714886,9.175,64.775,56.155,65.965,56.31,60.7499687614075,59.6540472450567,51.8582693997552,TRUE,29.63,143.638,75.498,7790,3681,0.202861431648028,61.6570970753616,159424,1.87344346359294,0,1.52979590110294,13.39,0.724849624279354,11.1,0.638475179293933
"2021-11","Finland",18932,28966,4,20096,95675,1292940,71.92,3.3275,92.1673109154154,4.97,66.284,64.775,69.6115,65.965,64.1590476378844,61.092180367174,60.7981666453538,TRUE,29.9093333333333,152.185,76.8066666666667,7109,3099,0.514607305585082,66.2867300103668,188390,1.9967408061504,0.00164780069297633,1.7356419580348,18.21,0.689642677230783,14.7,0.647961019227477
"2021-12","Finland",18962,82439,5,48577,903803,1292940,73.415,15.6544444444444,92.2735769431737,1.495,58.96,66.284,73.415,69.6115,67.742646512831,54.4045009656952,64.2330210137974,TRUE,34.0325806451613,167.992222222222,NA,7542,2736,1.04593589753606,67.742646512831,270829,2.25716303234041,0.0227216481128151,1.9967771493641,28.69,0.67346887689944,21.68,0.65062266701611
"2022-01","Finland",18993,219041,5,48577,903803,1292940,74.209,33.8768421052632,92.4313677173772,0.793999999999997,47.874,58.96,74.209,73.415,68.5923936693884,44.2505929810172,67.8584886097125,TRUE,36.6032258064516,186.203684210526,77.498,4170,1862,0.97720030099118,68.5923936693884,489870,1.98289176647963,0.311962435123583,1.84837166678986,13,0.773072482195924,10,0.802737615393152
"2022-02","Finland",19024,147887,5,48577,903803,1292940,75.6508333333333,48.1333333333333,92.4908359454581,1.44183333333329,32.7788333333333,47.874,75.6508333333333,74.209,69.9700881497052,30.3174169631684,68.636524446765,FALSE,41.67,204.020416666667,80.2313043478261,5493,2426,-0.392810458280195,69.9700881497052,637757,NA,NA,NA,NA,NA,NA,NA
"2019-12","France",18231,NA,1,-2036011,215068,35906956,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,934,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","France",18262,5,1,-2036011,215068,35906956,0,0,0,0,0,0,0,0,0,0,0,TRUE,5.56,0,0,NA,772,NA,0,5,NA,NA,NA,NA,NA,NA,NA
"2020-02","France",18293,95,1,-2036011,215068,35906956,0,0,0,0,0,0,0,0,0,0,0,TRUE,7.71448275862069,0,0,NA,815,2.94443897916644,0,100,NA,NA,NA,NA,NA,NA,NA
"2020-03","France",18322,52129,1,-2036011,215068,35906956,0,0,0,0,0,0,0,0,0,0,0,TRUE,65.7387096774194,0,0,47087,5283,6.30759980316542,0,52229,1.08257314270513,1.07138540286893,1.08257314270513,20.64,0.358251634376806,20.64,0.358251634376806
"2020-04","France",18353,140289,1,-2036011,215068,35906956,0,0,0,0,0,0,0,0,0,0,0,TRUE,87.96,0,0,46087,5742,0.989983164829646,0,192518,0.931357666531861,0.910297861993117,0.931357666531861,28.36,0.27872132335578,28.36,0.27872132335578
"2020-05","France",18383,22550,1,-2036011,215068,35906956,0,0,0,0,0,0,0,0,0,0,0,TRUE,80.0758064516129,0,0,68761,8114,-1.82796951466478,0,215068,0.487240153872378,0.861875429688726,0.487240153872378,6.59,0.259975489229503,6.59,0.259975489229503
"2020-06","France",18414,17547,2,-1820943,2122252,35906956,0,0,0,0,0,0,0,0,0,0,0,TRUE,66.2016666666667,0,0,109214,11673,-0.250852070819688,0,232615,1.66938983848556,0.765422516915447,1.66938983848556,12,0.671811892260815,12,0.671811892260815
"2020-07","France",18444,22991,2,-1820943,2122252,35906956,0,0,0,0,0,0,0,0,0,0,0,TRUE,48.0903225806452,0,0,183219,15784,0.2702198398728,0,255606,2.27539929322657,1.13028645402234,2.27539929322657,21,0.747374782012785,21,0.747374782012785
"2020-08","France",18475,93408,2,-1820943,2122252,35906956,0,0,0,0,0,0,0,0,0,0,0,TRUE,47.3741935483871,0,0,199569,13011,1.40187415966991,0,349014,2.09747205782201,1.11187425789158,2.09747205782201,26.46,0.641089383227912,26.46,0.641089383227912
"2020-09","France",18506,283439,2,-1820943,2122252,35906956,0,0,0,0,0,0,0,0,0,0,0,TRUE,48.395,0,0,151327,11229,1.11001993779574,0,632453,1.57368106355041,0.929433565377293,1.57368106355041,34,0.446262102971363,34,0.446262102971363
"2020-10","France",18536,803091,2,-1820943,2122252,35906956,0,0,0,0,0,0,0,0,0,0,0,TRUE,50.1658064516129,0,0,130764,11495,1.04147110008965,0,1435544,1.20696443701951,0.759924980878075,1.20696443701951,43,0.320898755687969,43,0.320898755687969
"2020-11","France",18567,901776,2,-1820943,2122252,35906956,0,0,0,0,0,0,0,0,0,0,0,TRUE,78.33,0,0,96101,10245,0.115898119635954,0,2337320,1.31921636735518,0.799589369270881,1.31921636735518,50,0.337221014683375,50,0.337221014683375
"2020-12","France",18597,398270,3,86241,3795872,35906956,0,0,93.39,0,0,0,0,0,0,0,0,TRUE,68.9074193548387,0,0,103772,10730,-0.817235984952626,0,2735590,1.81901916780726,1.14857111204775,1.81901916780726,44,0.480689221148728,44,0.480689221148728
"2021-01","France",18628,577182,3,86241,3795872,35906956,0.009,0,93.39,0.009,0.009,0,0.009,0,0.0084051,0.0084051,0,TRUE,63.89,0.94741935483871,0.939354838709677,103900,9347,0.371027474141842,0.0084051,3312772,1.88564603438296,1.369542812718,1.88564603438296,90.14,0.418986624642095,90.14,0.418986624642095
"2021-02","France",18659,559352,3,86241,3795872,35906956,1.16642857142857,0,92.8922125131065,1.15742857142857,1.16642857142857,0.009,1.16642857142857,0.009,1.08352130738502,1.08352130738502,0.00836029912617958,TRUE,62.2057142857143,4.80785714285714,3.64142857142857,99846,10449,-0.0313786705169239,1.08352130738502,3872124,1.95923475476175,1.37730406041286,1.95923475476175,85.99,0.439953923495095,85.99,0.439953923495095
"2021-03","France",18687,888803,3,86241,3795872,35906956,3.39290322580645,0,90.1395036391268,2.22647465437788,3.39290322580645,1.16642857142857,3.39290322580645,1.16642857142857,3.05834612669786,3.05834612669786,1.05141292459067,TRUE,66.8770967741935,11.9967741935484,8.60290322580645,104706,10778,0.463096642791914,3.05834612669786,4760927,1.31974871255155,1.02461962886458,1.31599829213335,69.97,0.310763464415813,67.01,0.313079596688134
"2021-04","France",18718,972456,3,86241,3795872,35906956,6.56166666666667,0.00333333333333333,89.7019036654692,3.16876344086022,6.56166666666667,3.39290322580645,6.56166666666667,3.39290322580645,5.88593991218254,5.88593991218254,3.0434987830755,TRUE,74.0126666666667,24.95,18.393,102569,10337,0.0899492165958549,5.88593991218254,5733383,1.01809769180534,0.847017654872451,1.00923256124601,49.38,0.261159274492456,46.88,0.262389397383362
"2021-05","France",18748,399809,3,86241,3795872,35906956,13.2974193548387,0.0409677419354839,90.4603854192799,6.73575268817203,13.2974193548387,6.56166666666667,13.2974193548387,6.56166666666667,12.028896799205,12.028896799205,5.93570895659509,TRUE,60.7235483870968,44.4129032258065,31.3270967741935,129232,12145,-0.88883789718456,12.028896799205,6133192,0.939588748154296,0.682465164747799,0.925598866446827,43.17,0.24968475137483,39.33,0.252232037668683
"2021-06","France",18779,108355,4,1759861,2010851,35906956,23.356,0.100333333333333,90.7630307782273,10.0585806451613,23.356,13.2974193548387,23.356,13.2974193548387,21.1986134685628,21.1986134685628,12.0691408217422,TRUE,51.8666666666667,69.2076666666667,46.4463333333333,149595,12009,-1.30557405940426,21.1986134685628,6241547,2.42389433814521,1.31909892054107,2.38416822186485,52.3,0.612921389172941,46.54,0.621210448000387
"2021-07","France",18809,352170,4,1759861,2010851,35906956,40.4793548387097,0.161612903225806,91.0437195060767,17.1233548387097,40.4703548387097,23.356,40.4793548387097,23.356,36.8539102772244,36.8457163424688,21.2641711278393,TRUE,44.4574193548387,96.2406451612903,56.6593548387097,197670,12919,1.17870113989425,36.8539102772244,6593717,2.63673091824512,0.353122916143571,2.57852288116161,72.78,0.615289612441763,60.78,0.628145090127649
"2021-08","France",18840,624267,4,1759861,2010851,35906956,53.6241935483871,0.226451612903226,91.3956854788729,13.1448387096774,52.4577649769585,40.4703548387097,52.6842165898618,40.4793548387097,48.1511008914782,47.9441338875874,36.996383832264,TRUE,60.0377419354839,121.784838709677,69.3938709677419,230420,12445,0.572464147909756,49.0101992760659,7217984,2.42581259525433,0.10619709648129,2.35789640003912,81.96,0.550678269391626,65.37,0.564278248191674
"2021-09","France",18871,263713,4,1759861,2010851,35906956,63.6793333333333,0.991333333333333,91.6039284457699,10.0551397849462,60.2864301075268,52.4577649769585,61.2777634408602,52.6842165898618,56.1328385755337,55.224738298208,48.2608120671914,TRUE,66.67,137.561,74.4583333333333,202060,11311,-0.86171677087898,58.3327709414099,7481697,2.6023546029353,0.097583845565659,2.47402985089964,74.12,0.604611844317419,57.56,0.610705967944848
"2021-10","France",18901,153595,4,1759861,2010851,35906956,67.3051612903226,3.17258064516129,91.6931687401151,3.6258279569893,60.7434946236559,60.2864301075268,63.9160752688172,61.2777634408602,58.6066747482956,55.6976350239116,56.1875230319965,TRUE,66.67,145.105483870968,76.2135483870968,190747,11247,-0.540542122488908,61.7142351127421,7635292,2.52042254947302,0.111893149279775,2.37548780486934,59.95,0.616100565542448,45.86,0.621466996404257
"2021-11","France",18932,508751,4,1759861,2010851,35906956,69.033,7.40433333333333,91.7695567605503,1.7278387096774,55.7355806451613,60.7434946236559,63.1399139784946,63.9160752688172,57.9432191970573,51.1482953159836,58.6554989729333,TRUE,66.67,152.096666666667,77.2543333333333,181062,11181,1.19763943425643,63.3512781185107,8144043,2.65629024577863,0.0584119073189598,2.41376001019813,83.69,0.600159483619426,56.1,0.599606730520085
"2021-12","France",18962,2297738,5,-25160,21882894,35906956,71.8258064516129,23.6145161290323,91.9553636386289,2.7928064516129,48.4698064516129,55.7355806451613,71.8258064516129,63.1399139784946,66.0476815089584,44.5705867775203,58.0605375000422,TRUE,71.6829032258065,172.082580645161,78.2390322580645,159343,11190,1.50772173736747,66.0476815089584,10441781,2.75681931866766,0.215250032508824,2.49102389969228,111.13,0.585234394487418,72.77,0.581040786065088
"2022-01","France",18993,9178378,5,-25160,21882894,35906956,75.1064516129032,42.2229032258064,92.1222588778867,3.28064516129029,34.6270967741935,48.4698064516129,75.1064516129032,71.8258064516129,69.1897597888334,31.8992637322189,66.1675553604847,TRUE,70.1574193548387,195.075806451613,79.3445161290323,145606,9640,1.38492533982582,69.1897597888334,19620159,2.7594901074672,0.610770238494819,2.43848384618984,60,0.673976033411695,41,0.656641045976502
"2022-02","France",19024,3559127,5,-25160,21882894,35906956,77.1367857142857,51.2046428571429,92.1927486699863,2.03033410138249,23.5125921658986,34.6270967741935,74.7172350230415,75.1064516129032,68.8838726979556,21.6769050013058,69.2427021704287,TRUE,67.0919230769231,206.682142857143,79.9371428571429,167515,10394,-0.947335210495655,71.1145229856773,23179286,1.94110961380126,0.629998443266231,1.6548928667395,16,0.700107303413241,12,0.665977881656315
"2019-12","Germany",18231,NA,1,-1481030,183410,33554902,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,38,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Germany",18262,5,1,-1481030,183410,33554902,0,0,0,0,0,0,0,0,0,0,0,TRUE,5.56,0,0,NA,69,NA,0,5,NA,NA,NA,NA,NA,NA,NA
"2020-02","Germany",18293,74,1,-1481030,183410,33554902,0,0,0,0,0,0,0,0,0,0,0,TRUE,10.1544827586207,0,0,NA,976,2.69462718077007,0,79,NA,NA,NA,NA,NA,NA,NA
"2020-03","Germany",18322,71729,1,-1481030,183410,33554902,0,0,0,0,0,0,0,0,0,0,0,TRUE,48.7745161290323,0,0,72041,4757,6.87658531465086,0,71808,1.67906938289738,1.63029229516683,1.67906938289738,27.42,0.507830109912345,27.42,0.507830109912345
"2020-04","Germany",18353,91201,1,-1481030,183410,33554902,0,0,0,0,0,0,0,0,0,0,0,TRUE,76.85,0,0,66748,4910,0.240170733059557,0,163009,1.47808254688353,1.45882540748201,1.47808254688353,29,0.438952388358901,29,0.438952388358901
"2020-05","Germany",18383,20401,1,-1481030,183410,33554902,0,0,0,0,0,0,0,0,0,0,0,TRUE,63.841935483871,0,0,98663,6672,-1.49748194267586,0,183410,1.60953627546317,1.42341138476746,1.60953627546317,11.42,0.661710737558278,11.42,0.661710737558278
"2020-06","Germany",18414,12008,2,-1297620,886502,33554902,0,0,0,0,0,0,0,0,0,0,0,TRUE,61.3276666666667,0,0,172259,9263,-0.530010824925432,0,195418,0.778548292750647,0.536326906362431,0.778548292750647,6.27,0.428485018407597,6.27,0.428485018407597
"2020-07","Germany",18444,14981,2,-1297620,886502,33554902,0,0,0,0,0,0,0,0,0,0,0,TRUE,56.7938709677419,0,0,247592,10791,0.221209637204085,0,210399,2.6789773976085,1.18997259164458,2.6789773976085,23.18,0.852685665396755,23.18,0.852685665396755
"2020-08","Germany",18475,34403,2,-1297620,886502,33554902,0,0,0,0,0,0,0,0,0,0,0,TRUE,57.9270967741935,0,0,285917,11071,0.831361038343923,0,244802,3.29778954098932,1.37295660312108,3.29778954098932,43.61,0.873983017049246,43.61,0.873983017049246
"2020-09","Germany",18506,48111,2,-1297620,886502,33554902,0,0,0,0,0,0,0,0,0,0,0,TRUE,50.4963333333333,0,0,237651,10022,0.335367071315613,0,292913,3.28192240634258,1.46648516917436,3.28192240634258,54.56,0.820850801514427,54.56,0.820850801514427
"2020-10","Germany",18536,238877,2,-1297620,886502,33554902,0,0,0,0,0,0,0,0,0,0,0,TRUE,55.2148387096774,0,0,180926,8220,1.60243793391041,0,531790,3.25469699628028,1.47659719287998,3.25469699628028,63,0.78556388126798,63,0.78556388126798
"2020-11","Germany",18567,538122,2,-1297620,886502,33554902,0,0,0,0,0,0,0,0,0,0,0,TRUE,62.1786666666667,0,0,133101,6945,0.812136525148375,0,1069912,3.48631964977798,1.41612193014944,3.48631964977798,86,0.782678003735873,86,0.782678003735873
"2020-12","Germany",18597,677017,3,-594528,2620009,33554902,0,0,93.3895377755759,0,0,0,0,0,0,0,0,TRUE,75.478064516129,0.126,0.126,113575,6413,0.229611083126308,0,1746929,3.28782734909204,1.41271008812288,3.28782734909204,86,0.738116525367787,86,0.738116525367787
"2021-01","Germany",18628,478730,3,-594528,2620009,33554902,0.169032258064516,0,93.3884755947699,0.169032258064516,0.169032258064516,0,0.169032258064516,0,0.157856649069869,0.157856649069869,0,TRUE,83.5112903225806,1.50032258064516,1.33,125338,6072,-0.346559619214553,0.157856649069869,2225659,3.23248552107846,1.54230674441963,3.23248552107846,126.5,0.667947685984502,126.5,0.667947685984502
"2021-02","Germany",18659,224636,3,-594528,2620009,33554902,1.77535714285714,0,92.8329953091602,1.60632488479262,1.77535714285714,0.169032258064516,1.77535714285714,0.169032258064516,1.64811721314941,1.64811721314941,0.1569177082,TRUE,82.8675,5.26642857142857,3.49,126571,6725,-0.756655449754211,1.64811721314941,2450295,2.45925947688285,1.53172319616979,2.45872997103667,74.92,0.5700327438683,74.6,0.570465595917381
"2021-03","Germany",18687,393349,3,-594528,2620009,33554902,3.77354838709677,0,90.065838633675,1.99819124423963,3.77354838709677,1.77535714285714,3.77354838709677,1.77535714285714,3.39867800108622,3.39867800108622,1.59899029945713,TRUE,76.7038709677419,12.1306451612903,8.35677419354839,135555,7005,0.560215944095754,3.39867800108622,2843644,1.15923490674608,1.02669839612788,1.15802131709479,64.62,0.278226392582344,63.56,0.279044886565658
"2021-04","Germany",18718,561721,3,-594528,2620009,33554902,6.42466666666667,0,89.4913740093581,2.6511182795699,6.42466666666667,3.77354838709677,6.42466666666667,3.77354838709677,5.74952247552123,5.74952247552123,3.37700030052087,TRUE,75,25.2046666666667,18.7806666666667,141246,6917,0.356308026837921,5.74952247552123,3405365,0.410882411051503,0.504541450802133,0.406962091534623,39.8,0.111660154375737,36.71,0.11310035688491
"2021-05","Germany",18748,284556,3,-594528,2620009,33554902,12.1132258064516,0,89.7828011096956,5.68855913978493,12.1132258064516,6.42466666666667,12.1132258064516,6.42466666666667,10.8755934337748,10.8755934337748,5.76824569529425,TRUE,74.8206451612903,48.5061290322581,36.5429032258064,166455,7763,-0.680075214592808,10.8755934337748,3689921,0.527786664590143,0.664409180542169,0.509560901636158,32.08,0.152308736530229,27.09,0.154664694468294
"2021-06","Germany",18779,46284,4,1138979,2234197,33554902,28.2343333333333,0,89.9551313902175,16.1211075268817,28.2343333333333,12.1132258064516,28.2343333333333,12.1132258064516,25.3982316471519,25.3982316471519,10.8964681897873,TRUE,67.8983333333333,76.1233333333333,49.5636666666667,213436,8934,-1.81613374173788,25.3982316471519,3736205,1.59403135598324,1.1773433110826,1.56043914424685,30.75,0.465879680770012,27.58,0.471208923700674
"2021-07","Germany",18809,40519,4,1138979,2234197,33554902,45.1406451612903,0,90.2329541531882,16.906311827957,44.9716129032258,28.2343333333333,44.9716129032258,28.2343333333333,40.579214852917,40.579214852917,25.476673052125,TRUE,67.59,101.869032258065,59.381935483871,267588,10668,-0.133025329108925,40.7317376528405,3776724,2.94348264151815,0.398101159147822,2.85281242470391,40.89,0.793975074825658,35.5,0.800046223912237
